食品名（よみがな）	カロリー(kcal)	タンパク質(g)	脂質(g)	炭水化物(g)
ロールキャベツ（ろーるきゃべつ）	120	7.5	6.5	8
ピーマンの肉詰め（ぴーまんのにくづめ）	160.5	10.5	10	6.5
豚肉のアスパラ巻き（ぶたにくのあすぱらまき）	140	9.5	10.5	2
豚肉のチーズ巻き（ぶたにくのちーずまき）	190.5	12	15	1.5
鶏ハラミ焼き（とりはらみやき）	130	14.5	7.5	0.5
かた焼きそば（かたやきそば）	580	13	24	78
もんじゃ焼き（もんじゃやき）	280	8.5	9	41
たこせん（たこせん）	140	3.2	4.5	21.5
いか焼き（いかやき）	180.5	12	5.5	20
オムそば（おむそば）	580	16.5	21	81
ルーローパン（るーろーぱん）	260.5	8.5	10	34
コロッケサンド（ころっけさんど）	390	7	14	59
メンチカツサンド（めんちかつさんど）	460.5	11.5	22	54
フルーツサンド（ふるーつさんど）	280	4	12.5	38
ジャムバターパン（じゃむばたーぱん）	260.5	4.2	9.5	39.5
ピーナッツパン（ぴーなっつぱん）	290	6.5	13	36.5
チョココローネ（ちょこころーね）	260	5.8	8.5	40
ちぎりパン（ちぎりぱん）	230.5	5.5	4.5	41.5
レーズンパン（れーずんぱん）	140	3.2	1.5	28.5
くるみパン（くるみぱん）	170.5	4.5	5.5	25.5
蒸しパン（むしぱん）	260	5	4.5	50
フライドチキン（ふらいどちきん）	280	15.5	19	11.5
からあげ（からあげ）	240.5	13	16	11
ハムカツ（はむかつ）	190.5	6.5	13	11.5
メンチコロッケ（めんちころっけ）	220.5	6	13.5	18.5
とり天（とりてん）	90.5	8	4.5	4.5
ちくわ磯辺揚げ（ちくわいそべあげ）	110	4.5	5.5	10.5
さつまいも天（さつまいもてん）	120.5	1.2	4	20
かぼちゃ天（かぼちゃてん）	110	1.5	4.2	16.5
ナス天（なすてん）	70.5	0.7	5.5	4.5
春雨サラダ（はるさめさらだ）	110.5	1.5	3	19
ごぼうサラダ（ごぼうさらだ）	130	1.5	10	8.5
大根サラダ（だいこんさらだ）	45.5	0.8	2.5	4.8
海藻サラダ（かいそうさらだ）	35	1	1.5	4.2
豆腐サラダ（とうふさらだ）	95.5	5.2	5	4.5
バンバンジーサラダ（ばんばんじーさらだ）	160	12.5	10.5	3.8
ツナサラダ（つなさらだ）	120.5	6.5	9	3.5
コーンサラダ（こーんさらだ）	80	1.8	2.5	12.5
かぼちゃサラダ（かぼちゃさらだ）	140.5	2	7	17.5
チキンサラダ（ちきんさらだ）	115	14.5	5	1.5
タマゴサラダ（たまごさらだ）	180.5	6.2	16	2.5
アボカドサラダ（あぼかどさらだ）	160	2	14.5	5.5
トマトカプレーゼ（とまとかぷれーぜ）	130.5	5.5	11	2.8
ブロッコリーマヨ（ぶろっこりーまよ）	90	2.5	8	3
ほうれん草おひたし（ほうれんそうおひたし）	25.5	1.8	0.2	2.5
小松菜煮浸し（こまつなにびたし）	35	1.5	1	3.5
ナス味噌炒め（なすみそいため）	130.5	2.2	9.5	9
麻婆ナス（まーぼーなす）	210	5.5	16	11.5
エビマヨ（えびまよ）	260.5	10	18.5	13.5
水餃子（すいぎょうざ）	170	7.5	8	17
小籠包（しょうろんぽう）	150	6.8	8	12.5
ごま団子（ごまだんご）	130	2	5.5	18
エビ蒸し餃子（えびむしぎょうざ）	95.5	5	2.5	13
豆腐ステーキ（とうふすてーき）	140	8.5	9.5	5
揚げ出し豆腐（あげだしどうふ）	160.5	6.8	11	8.5
厚揚げ焼き（あつあげやき）	150	9.5	11.5	2
がんもどき煮（がんもどきに）	110.5	6	7.5	4.5
伊達巻（だてまき）	90.5	3.5	2.2	14
錦糸卵（きんしたまご）	60	4.2	4.5	0.5
親子煮（おやこに）	220.5	21.5	11	8.5
かつ煮（かつに）	410	19	28.5	19
ポークソテー（ぽーくそてー）	320.5	21	25	1.5
豚の生姜焼き（ぶたのしょうがやき）	260	16.5	19	5.5
チキンソテー（ちきんそてー）	270	24.5	18	1
よだれ鶏（よだれどり）	180	22	8.5	3.5
タンドリーチキン（たんどりーちきん）	210.5	23.5	11	4
ローストチキン（ろーすとちきん）	230	25	13.5	0.5
照り焼きチキン（てりやきちきん）	260.5	22.5	14	11
ビーフステーキ（びーふすてーき）	350.5	22	28	0.5
煮込みハンバーグ（にこみはんばーぐ）	310	17	20.5	14
ビーフシチュー（びーふしちゅー）	340.5	15.5	22	19.5
クリームシチュー（くりーむしちゅー）	280	12.5	16.5	20.5
クラムチャウダー（くらむちゃうだー）	160.5	5.5	9.5	13
ミネストローネ（みねすとろーね）	95	2.8	3.5	13.5
オニオングラタンスープ（おにおんぐらたんすーぷ）	180.5	6.5	9	18.5
コーンポタージュ（こーんぽたーじゅ）	120	2.2	4.5	17.5
パンプキンスープ（ぱんぷきんすーぷ）	110.5	1.8	3.8	17
味噌汁（わかめ・とうふ）（みそしるわかめとうふ）	45	2.5	1.2	5.8
豚汁（とんじる）	140.5	8.5	8	8.5
三平汁（さんぺいじる）	110	9.5	3.5	10
けんちん汁（けんちんじる）	85.5	3.2	3	11.2
潮汁（うしおじる）	35	5.5	0.5	1.5
お吸い物（おすいもの）	15.5	0.8	0.1	2.8
鮭のムニエル（さけのむにえる）	210	20	12.5	4
ブリ大根（ぶりだいこん）	180	14.5	8.5	11.5
鯛のあら炊き（たいのあらだき）	160.5	16	6.5	9
タラの白身フライ（たらのしろみふらい）	190.5	10.5	11	12
マグロの竜田揚げ（まぐろのたつたあげ）	220	18	11.5	11
カツオのたたき（かつおのたたき）	120.5	21	3	0.3
アジの南蛮漬け（あじのなんばんづけ）	170	12.5	8.5	10.5
イワシの生姜煮（いわしのしょうがに）	195.5	16.5	12.5	4
うなぎの蒲焼き（うなぎのかばやき）	290	23	21	2.5
しめサバ（しめさば）	240.5	16.5	19	0.8
イカの塩辛（いかのしおから）	65	8.2	0.8	6.2
タコ酢（たこす）	40.5	6.5	0.2	3
もずく酢（もずくす）	25	0.3	0	6
めかぶ（めかぶ）	15.5	0.6	0.1	3
海苔佃煮（のりつくだに）	35	0.8	0.1	7.8
小魚佃煮（こざかなつくだに）	95.5	8.5	2	10.5
黒豆煮（くろまめに）	140	4.8	3.2	23
栗きんとん（くりきんとん）	170.5	1.2	0.4	40.5
昆布巻き（こんぶまき）	65	2.5	1.2	11
数の子（かずのこ）	50.5	6.5	2.5	0.5
ハンペン（はんぺん）	45.5	4.8	0.1	6.2
ジェノベーゼ（じぇのべーぜ）	630	13.5	26	85.5
焼きビーフン（やきびーふん）	380	9.5	10.5	61.5
冷麺（れいめん）	460.5	13.5	4.5	91
長崎皿うどん（ながさきさらうどん）	620.5	16	23.5	86
赤飯（せきはん）	290.5	5.8	0.8	65
炊き込みご飯（たきこみごはん）	310	6.5	3.5	63
栗ご飯（くりごはん）	280.5	4.5	0.8	64
豆ご飯（まめごはん）	260	6.2	1	56.5
高菜チャーハン（たかなちゃーはん）	540.5	11.5	14.5	91
キムチチャーハン（きむちちゃーはん）	560	12	15	94
鉄火丼（てっかどん）	490	25	1.8	92.5
鮭おにぎり（さけおにぎり）	170	4.2	0.8	36.5
梅おにぎり（うめおにぎり）	160.5	2.8	0.3	36.5
おかかおにぎり（おかかおにぎり）	165	3.5	0.4	36.8
昆布おにぎり（こんぶおにぎり）	165.5	3	0.3	37.5
ツナマヨおにぎり（つなまよおにぎり）	210	4.5	5.8	35
明太子おにぎり（めんたいこおにぎり）	170.5	4.5	0.6	36.5
たらこおにぎり（たらこおにぎり）	170	4.5	0.6	36.5
天むす（てんむす）	190.5	3.8	4.5	33.5
肉巻きおにぎり（にくまきおにぎり）	230	7.5	6.5	35.5
いなり寿司（いなりずし）	115.5	3.2	3.5	17.8
太巻き（ふとまき）	190	4.5	2.5	37.5
カッパ巻き（かっぱまき）	90.5	1.5	0.2	20.5
鉄火巻き（てっかまき）	110	4.8	0.4	21.8
納豆巻き（なっとうまき）	130.5	4.2	1.2	25.5
ネギトロ巻き（ねぎとろまき）	150	4.5	4.2	23.5
握り寿司盛り合わせ（にぎりずしもりあわせ）	520.5	24	5.5	93.5
ハニートースト（はにーとーすと）	380.5	6	14.5	56
ピザトースト（ぴざとーすと）	290	9.5	11	36.5
たまごトースト（たまごとーすと）	310	10.5	15.5	31.5
ツナマヨトースト（つなまよとーすと）	320.5	9.5	16.5	32
チーズトースト（ちーずとーすと）	270	9	11.5	31.5
あんこトースト（あんことーすと）	310.5	6.5	6	57.5
明太マヨトースト（めんたいまよとーすと）	330	8.5	18.5	31.5
ガーリックトースト（がーりっくとーすと）	190.5	3.8	8.5	24.5
コーンマヨトースト（こーんまよとーすと）	290	5.5	13.5	35.5
ピロシキ（ぴろしき）	260.5	7.5	11.5	31
パニーニ（ぱにーに）	340	12.5	13	42.5
クロックムッシュ（くろっくむっしゅ）	390.5	14.5	19	38
チーズナン（ちーずなん）	440	16.5	16.5	55.5
ガーリックナン（がーりっくなん）	280.5	7.8	4.5	52
ピタパン（ぴたぱん）	160	5.5	0.8	32.5
タコス（たこす）	210.5	9.5	9.5	21.5
ブリトー（ぶりとー）	320	13.5	12.5	38
シナモンロール（しなもんろーる）	360	4.8	14.5	52.5
チョコデニッシュ（ちょこでにっしゅ）	340	5.2	19.5	36
メープルデニッシュ（めーぷるでにっしゅ）	320.5	4.2	16.5	38.5
カスタードデニッシュ（かすたーどでにっしゅ）	290	4.8	14.5	35
プレッツェル（ぷれっつぇる）	210.5	5.5	2	42.5
マフィン（まふぃん）	280	4.2	13.5	35.5
チョコドーナツ（ちょこどーなつ）	290.5	3.8	17.5	29.5
オールドファッション（おーるどふぁっしょん）	330	3.5	21	32
フレンチクルーラー（ふれんちくるーらー）	170.5	2	12.5	12.5
ポンデリング（ぽんでりんぐ）	230	1.5	13	26.5
ツインシュー（ついんしゅー）	260	5.2	18.5	18
ワッフルコーンアイス（わっふるこーんあいす）	290.5	4.8	13	38.5
バニラカップアイス（ばにらかっぷあいす）	220	3.8	12.5	23
チョコモナカジャンボ（ちょこもなかじゃんぼ）	300.5	4.2	16.5	34
あずきバー（あずきばー）	110	2.5	0.3	24.5
ガリガリ君（がりがりくん）	70.5	0	0	17.5
しろくま（しろくま）	210	3.2	3.5	41.5
ピノ（ぴの）	31.5	0.4	2	2.9
雪見だいふく（ゆきみだいふく）	85	0.9	2.2	15.5
ハーゲンダッツバニラ（はーげんだっつばにら）	244.5	4.5	16.1	20
クレープアイス（くれーぷあいす）	180	2.5	9.5	21
パピコ（ぱぴこ）	85.5	1	2.5	14.8
クーリッシュ（くーりっしゅ）	140	1.8	4.8	22.5
スーパーカップバニラ（すーぱーかっぷばにら）	374.5	5.6	22.3	37.8
パリパリバー（ぱりぱりばー）	90	1.2	5.8	8.2
パフェアイス（ぱふぇあいす）	260.5	3.8	11.5	35.5
コーヒーゼリー（こーひーぜりー）	90	1.2	2.5	15.5
ミルクプリン（みるくぷりん）	150.5	4.2	7	17.5
焼きプリン（やきぷりん）	180	5.8	7.5	22.5
マンゴープリン（まんごーぷりん）	120.5	1.8	2.8	21.8
とろけるプリン（とろけるぷりん）	210	4	14.5	16
牛乳寒天（ぎゅうにゅうかんてん）	80.5	2.5	1.8	13.5
スイートポテト（すいーとぽてと）	160	1.8	6.5	23.5
大学芋（だいがくいも）	220.5	1.5	7	37.5
焼き芋（やきいも）	160	1.4	0.2	38.5
干し芋（ほしいも）	150.5	1.6	0.3	35.5
甘栗（あまぐり）	100.5	2.2	0.6	21.5
参鶏湯（さむげたん）	135	11.2	6.5	7.8
韓国テールスープ（かんこくてーるすーぷ）	210	14.5	15.2	2.1
トムカーガイ（とむかーがい）	165	6.8	12.5	5.2
粕汁（かすじる）	145	7.2	3.5	16.5
石狩汁（いしかりじる）	125	9.8	4.2	8.8
のっぺい汁（のっぺいじる）	85	3.2	1.5	12.4
具沢山豚汁（ぐだくさんとんじる）	155	8.5	8.2	11
ちゃんこ風塩スープ（ちゃんこふうしおすーぷ）	110	9.2	4.5	6.5
ブイヤベース（ぶいやべーす）	140	13.5	4.8	7.2
チキンコンソメスープ（ちきんこんそめすーぷ）	35	2.5	0.8	4.2
具沢山ミネストローネ（ぐだくさんみねすとろーね）	95	3.1	2.2	14.8
レンズ豆スープ（れんずまめすーぷ）	130	7.8	1.5	20.2
カレースープ（かれーすーぷ）	105	4.2	4.8	10.5
タマゴスープ（たまごすーぷ）	55	3.8	3.2	2.5
キムチチゲ（きむちちげ）	160	10.5	8.5	9.2
マグロ赤身握り2貫（まぐろあかみにぎりにかん）	60	7.8	0.4	6.2
サーモン握り2貫（さーもんにぎりにかん）	80	6.8	3.2	6
ハマチ握り2貫（はまちにぎりにかん）	85	7.2	3.8	6
エビ握り2貫（えびにぎりにかん）	55	5.5	0.3	6.8
いくら軍艦2貫（いくらぐんかんにかん）	90	5.5	3.8	8.5
うに軍艦2貫（うにぐんかんにかん）	85	5.2	2.8	9
タマゴ握り2貫（たまごにぎりにかん）	90	3.2	2.5	12.5
イカ握り2貫（いかにぎりにかん）	55	5.8	0.4	6.5
アナゴ握り2貫（あなごにぎりにかん）	95	7	3.5	8
コハダ握り2貫（こはだにぎりにかん）	65	5.5	1.8	6.5
ホタテ握り2貫（ほたてにぎりにかん）	65	6.2	0.5	7.5
カニ軍艦2貫（かにぐんかんにかん）	70	5.8	0.8	9
中トロ握り2貫（ちゅうとろにぎりにかん）	105	6.5	5.8	6.2
カツオ握り2貫（かつおにぎりにかん）	65	8	1	6
サバ握り2貫（さばにぎりにかん）	95	7.2	4.5	6.2
アジ握り2貫（あじにぎりにかん）	70	6.8	1.8	6.5
カルビ(かるび)	410	14.5	38.2	0.2
タン塩(たんしお)	270	15.2	22	0.2
ハラミ(はらみ)	290	16.1	23.5	0.3
ロース(ろーす)	240	19.3	16.5	0.2
上カルビ(じょうかるび)	510	12.8	49.5	0.1
上タン(じょうたん)	320	14.8	27.5	0.2
牛タン(ぎゅうたん)	270	15.2	22	0.2
ミノ(みの)	180	16.8	11.5	0
ホルモン(ほるもん)	160	10.2	12.5	0.1
レバー(ればー)	130	19.6	3.7	3.7
センマイ(せんまい)	60	11.5	1.3	0
ハツ(はつ)	140	16.5	7.5	0.1
豚カルビ(ぶたかるび)	380	13.4	35.2	0.1
豚トロ(とんとろ)	450	11.2	44.5	0.1
鶏もも(とりもも)	200	16.2	14	0
砂肝(すなぎも)	90	18.2	1.8	0
特上カルビ(とくじょうかるび)	580	11.5	57	0.1
厚切り牛タン(あつぎりぎゅうたん)	340	14.2	29.8	0.2
ネギ塩タン(ねぎしおたん)	290	14.8	23.5	1.2
中落ちカルビ(なかおちかるび)	430	13.8	40.5	0.2
骨付きカルビ(ほねつきかるび)	390	15	35.5	0.1
カイノミ(かいのみ)	280	17.5	22	0.2
イチボ(いちぼ)	250	18.2	18.5	0.2
ランプ(らんぷ)	210	20.5	13.2	0.2
ミスジ(みすじ)	290	16.8	23.4	0.2
ギアラ(ぎあら)	210	12.1	17.2	0
コブクロ(こぶくろ)	75	14.2	1.7	0.1
シマチョウ(しまちょう)	180	9.8	15.2	0.1
鶏せせり(とりせせり)	210	15.5	15.8	0
豚肩ロース(ぶたかたろーす)	250	17.1	19.2	0.1
白菜キムチ(はくさいきむち)	25	1.2	0.1	5.2
カクテキ(かくてき)	27	1	0.1	5.8
オイキムチ(おいきむち)	22	0.9	0.1	4.7
キムチ盛り合わせ(きむちもりあわせ)	45	1.8	0.2	9.5
ナムル盛り合わせ(なむるもりあわせ)	120	2.8	9.5	6.5
もやしナムル(もやしなむる)	45	1.8	3.2	2.5
サンチュ(さんちゅ)	10	0.6	0.1	1.5
白ごはん(しろごはん)	270	4.2	0.5	59
大盛りごはん(おおもりごはん)	400	6.2	0.7	87
わかめスープ(わかめすーぷ)	35	1.5	1.8	3.2
卵スープ(たまごすーぷ)	55	3.2	3.5	2.5
テグタンスープ(てぐたんすーぷ)	190	9.2	12.8	9.5
コムタンスープ(こむたんすーぷ)	220	14.5	15.2	2.5
クッパ(くっぱ)	380	9.5	8.2	65
ユッケジャンクッパ(ゆっけじゃんくっぱ)	510	14.5	16.2	73
トッポギ(とっぽぎ)	350	5.2	2.5	74
