食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
プレーンヨーグルト（100g）（ぷれーんよーぐるとひゃくぐらむ）,62,3.6,3,4.9,飲み物,プロテイン・乳製品
プロセスチーズ（1枚・15g）（ぷろせすちーずいちまいじゅうごぐらむ）,50,3.4,4,0.2,その他おかず・食材,その他
モッツァレラチーズ（100g）（もっつぁれらちーずひゃくぐらむ）,250,18,19.5,1.5,その他おかず・食材,その他
クリームチーズ（100g）（くりーむちーずひゃくぐらむ）,315,8,32,2.5,その他おかず・食材,その他
ピザ用チーズ（100g）（ぴざようちーずひゃくぐらむ）,340,22,26,1.8,その他おかず・食材,その他
バター（大さじ1・12g）（ばたーおおさじいちじゅうにぐらむ）,90,0.1,9.8,0,その他おかず・食材,その他
マーガリン（大さじ1・12g）（まーがりんおおさじいちじゅうにぐらむ）,92,0,10.2,0.1,その他おかず・食材,その他
スキムミルク（10g）（すきむみるくじゅうぐらむ）,36,3.6,0.1,5.2,その他おかず・食材,その他
生クリーム（大さじ1・15g）（なまくりーむおおさじいちじゅうごぐらむ）,65,0.3,6.5,0.5,その他おかず・食材,その他
マヨネーズ（大さじ1・12g）（まよねーずおおさじいちじゅうにぐらむ）,80,0.2,8.5,0.1,その他おかず・食材,その他
ケチャップ（大さじ1・15g）（ケチャップおおさじいちじゅうごぐらむ）,18,0.3,0,4.2,その他おかず・食材,その他
ウスターソース（大さじ1・15g）（ウスターソースおおさじいちじゅうごぐらむ）,18,0.2,0,4.2,その他おかず・食材,その他
中濃ソース（大さじ1・15g）（ちゅうのうそーすおおさじいちじゅうごぐらむ）,20,0.1,0,4.8,その他おかず・食材,その他
濃厚ソース（大さじ1・15g）（のうこうそーすおおさじいちじゅうごぐらむ）,22,0.2,0,5.4,その他おかず・食材,その他
濃口醤油（大さじ1・18g）（こいくちしょうゆおおさじいちじゅうはちぐらむ）,13,1.4,0,1.4,その他おかず・食材,その他
薄口醤油（大さじ1・18g）（うすくちしょうゆおおさじいちじゅうはちぐらむ）,10,1,0,1.2,その他おかず・食材,その他
上白糖（大さじ1・9g）（じょうはくとうおおさじいちきゅうぐらむ）,35,0,0,9,その他おかず・食材,その他
グラニュー糖（大さじ1・12g）（ぐらにゅーとうおおさじいちじゅうにぐらむ）,46,0,0,12,その他おかず・食材,その他
三温糖（大さじ1・9g）（さんおんとうおおさじいちきゅうぐらむ）,35,0,0,8.9,その他おかず・食材,その他
黒砂糖（100g）（くろざとうひゃくぐらむ）,350,1.7,0,89.5,その他おかず・食材,その他
はちみつ（大さじ1・21g）（はちみつおおさじいちにじゅういちぐらむ）,65,0,0,17,その他おかず・食材,その他
みりん（大さじ1・18g）（みりんおおさじいちじゅうはちぐらむ）,43,0.1,0,7.8,その他おかず・食材,その他
料理酒（大さじ1・15g）（りょうりしゅおおさじいちじゅうごぐらむ）,15,0.1,0,0.3,その他おかず・食材,その他
米酢（大さじ1・15g）（こめずおおさじいちじゅうごぐらむ）,7,0.1,0,1.1,その他おかず・食材,その他
穀物酢（大さじ1・15g）（こくもつずおおさじいちじゅうごぐらむ）,4,0,0,0.4,その他おかず・食材,その他
ポン酢（大さじ1・15g）（ぽんずおおさじいちじゅうごぐらむ）,10,0.5,0,1.8,その他おかず・食材,その他
淡色辛味噌（大さじ1・18g）（たんしょくからみそおおさじいちじゅうはちぐらむ）,33,2.2,1,4,その他おかず・食材,その他
赤色辛味噌（大さじ1・18g）（あかいろからみそおおさじいちじゅうはちぐらむ）,34,2,1.1,4.4,その他おかず・食材,その他
麦味噌（大さじ1・18g）（むぎみそおおさじいちじゅうはちぐらむ）,31,1.8,0.8,4.8,その他おかず・食材,その他
白甘味噌（大さじ1・18g）（shiroあまみそおおさじいちじゅうはちぐらむ）,39,1.5,0.5,7.5,その他おかず・食材,その他
めんつゆ（3倍濃縮・大さじ1・15g）（めんつゆさんばいのうしゅくおおさじいちじゅうごぐらむ）,22,0.6,0,4.2,その他おかず・食材,その他
白だし（大さじ1・15g）（しらだしおおさじいちじゅうごぐらむ）,10,0.5,0,1.5,その他おかず・食材,その他
コンソメ（固形1個・5g）（こんそめこけいいっこごぐらむ）,12,0.4,0.2,2.2,その他おかず・食材,その他
和風だしの素（顆リュウ・1小匙・4g）（わふうだしのもとかりゅういちこさじよんぐらむ）,10,0.8,0,1.8,その他おかず・食材,その他
鶏ガラスープの素（顆慢・1小匙・4g）（とりがらすーぷのもとかりゅういちこさじよんぐらむ）,8,0.4,0.1,1.5,スープ,洋風スープ
中華あじ（顆肌・1小匙・4g）（ちゅうかあじかりゅういちこさじよんぐらむ）,9,0.5,0.2,1.4,その他おかず・食材,その他
コショウ（1g）（こしょういちぐらむ）,3,0.1,0,0.7,その他おかず・食材,その他
塩（1g）（しおいちぐらむ）,0,0,0,0,その他おかず・食材,その他
ラー油（1小匙・4g）（らーゆいちこさじよんぐらむ）,37,0,4,0,その他おかず・食材,その他
ごま油（大さじ1・14g）（ごまあぶらおおさじいちじゅうよんぐらむ）,126,0,14,0,その他おかず・食材,その他
サラダ油（大さじ1・14g）（さらだゆおおさじいちじゅうよんぐらむ）,126,0,14,0,野菜,サラダ
オリーブオイル（大さじ1・14g）（おりーぶおいるおおさじいちじゅうよんぐらむ）,126,0,14,0,その他おかず・食材,その他
オイスターソース（大さじ1・18g）（おいすたーそーすおおさじいちじゅうはちぐらむ）,20,1,0,3.8,その他おかず・食材,その他
コチュジャン（大さじ1・18g）（こchうじゃんおおさじいちじゅうはちぐらむ）,45,1.2,0.4,9.5,その他おかず・食材,その他
豆板醤（大さじ1・18g）（とうばんじゃんおおさじいちじゅうはちぐらむ）,10,0.5,0.4,1,その他おかず・食材,その他
甜面醤（大さじ1・18g）（てんめんじゃんおおさじいちじゅうはちぐらむ）,50,1.4,1.5,8,その他おかず・食材,その他
タコ焼きソース（大さじ1・18g）（たこやきそーすおおさじいちじゅうはちぐらむ）,24,0.2,0,5.8,海鮮,焼き魚
お好み焼きソース（大さじ1・18g）（おこのみやきそーすおおさじいちじゅうはちぐらむ）,24,0.3,0.1,5.6,その他おかず・食材,その他
和風ドレッシング（大さじ1・15g）（わふうどれっしんぐおおさじいちじゅうごぐらむ）,30,0.2,2.5,1.8,その他おかず・食材,その他
フレンチドレッシング（大さじ1・15g）（フレンチドレッシングおおさじいちじゅうごぐらむ）,60,0,6,1.2,その他おかず・食材,その他
中華ドレッシング（大さじ1・15g）（ちゅうかどれっしんぐおおさじいちじゅうごぐらむ）,40,0.1,3.8,1.5,その他おかず・食材,その他
ごまドレッシング（大さじ1・15g）（ごまどれっしんぐおおさじいちじゅうごぐらむ）,65,0.4,6.2,1.8,その他おかず・食材,その他
シーザードレッシング（大さじ1・15g）（しーざーどれっしんぐおおさじいちじゅうごぐらむ）,70,0.3,7.2,0.8,その他おかず・食材,その他
カレー粉（1小匙・2g）（かれーこいちこさじにぐらむ）,8,0.3,0.2,1.2,ご飯もの,カレー
わさび（チューブ・5g）（わさびちゅーぶごぐらむ）,13,0.1,0.3,2.4,その他おかず・食材,その他
からし（チューブ・5g）（からしちゅーぶごぐらむ）,15,0.4,0.8,1.5,その他おかず・食材,その他
生姜（チューブ・5g）（しょうがちゅーぶごぐらむ）,5,0,0,1.1,野菜,惣菜・煮物
にんにく（チューブ・5g）（にんにくちゅーぶごぐぐらむ）,7,0.2,0,1.4,野菜,惣菜・煮物
山椒（粉・0.5g）（さんしょうこなぜろてんごぐらむ）,2,0,0,0.3,その他おかず・食材,その他
七味唐跨子（1g）（しちみとうがらしいちぐらむ）,4,0.1,0.1,0.5,その他おかず・食材,その他
一味唐辛子（1g）（いちみとうがらしいちぐらむ）,4,0.1,0.1,0.6,その他おかず・食材,その他
つぶあん（100g）（つぶあんひゃくぐらむ）,240,5,0.5,54,その他おかず・食材,その他
こしあん（100g）（こしあんひゃくぐらむ）,250,5.5,0.3,56.5,その他おかず・食材,その他
じゃまジャム（いちご・大さじ1・20g）（じゃむいちごおおさじいちにじゅうぐらむ）,50,0.1,0,12.5,その他おかず・食材,その他
マーマレード（大さじ1・20g）（まーまれーどおおさじいちにじゅうぐらむ）,50,0.1,0,12.4,その他おかず・食材,その他
メープルシロップ（大さじ1・20g）（めーぷるしろっぷおおさじいちにじゅうぐらむ）,52,0,0,13,その他おかず・食材,その他
しゃぶしゃぶ（豚・1人前）（しゃぶしゃぶぶたいちにんまえ）,480,32,22,18,その他おかず・食材,その他
しゃぶしゃぶ（牛・1人前）（しゃぶしゃぶぎゅういちにんまえ）,560,34,30,16,その他おかず・食材,その他
しゃぶしゃぶ（豚牛ミックス・1人前）（しゃぶしゃぶぶtaぎゅうみっくすいちにんまえ）,520,33,26,17,その他おかず・食材,その他
しゃぶしゃぶ（豚・ポン酢）（しゃぶしゃぶぶたぽんず）,490,33,22,20,その他おかず・食材,その他
しゃぶしゃぶ（豚・ごまだれ）（しゃぶしゃぶぶたごmadaれ）,580,33,30,22,その他おかず・食材,その他
しゃぶしゃぶ（牛・ポン酢）（しゃぶしゃぶぎゅうぽんず）,570,35,30,18,その他おかず・食材,その他
しゃぶしゃぶ（牛・ごまだれ）（しゃぶしゃぶぎゅうごまだれ）,660,35,38,20,その他おかず・食材,その他
すき焼き（1人前）（すきやきいちにんまえ）,680,28,32,52,その他おかず・食材,その他
すき焼き定食（すきやきていしょく）,920,30,34,110,その他おかず・食材,その他
鍋定食（なべていしょく）,580,28,14,68,その他おかず・食材,その他
水炊き定食（みずたきていしょく）,540,30,16,60,飲み物,その他飲料
もつ鍋定食（もつなべていしょく）,620,26,22,72,その他おかず・食材,その他
キムチ鍋定食（きむちなべていしょく）,650,27,20,78,その他おかず・食材,その他
豆乳鍋定食（とうニュウなべていしょく）,590,26,18,70,飲み物,プロテイン・乳製品
石狩鍋定食（いしかりなべていしょく）,610,30,20,68,その他おかず・食材,その他
カキフライ定食（かきふらいていしょく）,780,22,28,102,海鮮,フライ
白身魚フライ定食（しろみさかなふらいていしょく）,740,24,24,98,海鮮,フライ
イカフライ定食（いかふらいていしょく）,720,22,22,98,海鮮,フライ
ヒレカツ定食（ひれかつていしょく）,820,30,30,100,その他おかず・食材,その他
串カツ定食（くしかつていしょく）,850,24,36,102,その他おかず・食材,その他
ミックスフライ定食（みっくすふらいていしょく）,890,26,34,110,その他おかず・食材,その他
エビフライ定食（えびふらいていしょく）,760,22,24,100,海鮮,フライ
牡蠣フライ定食（かきふらいていしょく）,780,22,28,102,その他おかず・食材,その他
チキンソテー定食（ちきんそてーていしょく）,720,30,24,88,鶏肉,その他鶏
ポークソテー定食（ぽーくそてーていしょく）,760,28,28,92,その他おかず・食材,その他
ビーフソテー定食（びーふそてーていしょく）,820,34,36,84,その他おかず・食材,その他
鶏の塩焼き定食（とりのしおやきていしょく）,640,30,18,86,その他おかず・食材,その他
豚の塩焼き定食（ぶたのしおやきていしょく）,700,28,24,90,その他おかず・食材,その他
焼き鳥定食（やきとりていしょく）,680,28,18,94,鶏肉,焼き鳥
ホルモン炒め定食（ほるもんいためていしょく）,780,26,32,90,その他おかず・食材,牛肉
レバーの生姜炒め定食（ればーのしょうがいためていしょく）,680,28,16,92,野菜,惣菜・煮物
肉豆腐定食（にくどうふていしょく）,620,24,18,84,その他おかず・食材,豆腐・納豆
カレー定食（かれーていしょく）,820,20,24,118,ご飯もの,カレー
オムライス定食（おむらいすていしょく）,760,20,22,106,ご飯もの,その他ご飯
チャーハン定食（ちゃーはんせっと）,780,18,20,112,ご飯もの,その他ご飯
海鮮丼定食（かいせんどんていしょく）,640,28,8,100,ご飯もの,丼
マグロ刺身定食（まぐろさしみていしょく）,540,30,4,88,海鮮,刺身
サーモン刺身定食（さーもんさしみていしょく）,580,28,12,86,その他おかず・食材,その他
タイ刺身定食（たいさしみていしょく）,530,28,6,86,その他おかず・食材,その他
ハマチ刺身定食（はまちさしみていしょく）,560,28,10,86,その他おかず・食材,その他
カツオのたたき定食（かつおのたたきていしょく）,510,30,4,84,海鮮,刺身
ニジマスの塩焼き定食（にじますのしおやきていしょく）,580,28,14,84,その他おかず・食材,その他
タラの西京焼き定食（たらのさいきょうyあきていしょく）,600,28,14,86,その他おかず・食材,その他
鮭のムニエル定食（さけのむにえるていしょく）,650,28,22,80,海鮮,その他海鮮
サバの竜田揚げ定食（さばのたつたあげていしょく）,730,26,24,94,海鮮,フライ
ホタテのバター焼き定食（ほたてのばたーyあきていしょく）,620,26,18,82,海鮮,焼き魚
ベースブレッド プレーン（べーすぶれっどぷれーん）,205,13.5,5.4,23.3,パン,ベースブレッド
ベースブレッド チョコレート（べーすぶれっどちょこれーと）,264,13.5,9.1,26.6,パン,ベースブレッド
ベースブレッド メープル（べーすぶれっどめーぷる）,264,13.5,8.2,27.1,パン,ベースブレッド
ベースブレッド シナモン（べーすぶれっどしなもん）,262,13.5,8.5,26.1,パン,ベースブレッド
ベースブレッド カレー（べーすぶれっどかれー）,253,13.5,8.3,25.1,パン,ベースブレッド
ベースブレッド こしあん（べーすぶれっどこしあん）,255,13.5,5.7,34,パン,ベースブレッド
ベースブレッド ブルーベリー（べーすぶれっどぶるーべりー）,250,13.5,6,30,パン,ベースブレッド
ベースブレッド リッチ（べーすぶれっどりっち）,221,13.5,6.7,24,パン,ベースブレッド
ベースブレッド ミニ食パンプレーン（べーすぶれっどみにしょくぱんぷれーん）,233,13.5,5.3,26.6,パン,ベースブレッド
ベースブレッド ミニ食パンレーズン（べーすぶれっどみにしょくぱんれーずん）,281,13.5,7.2,33.7,パン,ベースブレッド
ベースブレッド さつまいも（べーすぶれっどさつまいも）,258,13.5,6.5,31,パン,ベースブレッド
タコライス丼（たこらいすどん）,580,18.5,16,85,ご飯もの,丼
豚ハラミ丼（ぶたはらみどん）,650,22,18.5,90,ご飯もの,丼
イカから揚げ丼（いかからあげどん）,690,20.5,22,95,ご飯もの,丼
炭火焼き鳥丼（すみびやきとりどん）,590,26,11,88,ご飯もの,丼
エビチリ丼（えびちりどん）,570,16.5,12,92,ご飯もの,丼
ツナマヨ丼（つなまよどん）,610,14,19.5,87,ご飯もの,丼
アジフライ丼（アジフライどん）,710,19,23.5,98,ご飯もの,丼
塩レバニラ丼（しおればにらどん）,600,24,13,89,ご飯もの,丼
ネギ塩豚丼（ねぎしおぶたどん）,680,21,20,93,ご飯もの,丼
穴子丼（アなごどん）,540,19.5,8.5,86,ご飯もの,丼
サーモン親子丼（さーもんおやこどん）,580,24.5,12,84,ご飯もの,丼
ソースカツ丼（そーすかつどん）,850,23.5,28,115,ご飯もの,丼
ローストビーフ丼（ろーすとびーふどん）,560,25,11.5,81,ご飯もの,丼
寄せ鍋（よせなべ）,240,22,8.5,12,その他おかず・食材,その他
ちゃんこ鍋（ちゃんこなべ）,320,26.5,14,15,その他おかず・食材,その他
チゲ鍋（チゲなべ）,350,21,18,19,その他おかず・食材,その他
湯豆腐鍋（ゆどうふなべ）,160,11.5,8,7.5,その他おかず・食材,豆腐・納豆
カキ鍋（かきなべ）,210,16,6.5,14,海鮮,その他海鮮
豆乳鍋（とうにゅうなべ）,290,20,15.5,13.5,飲み物,プロテイン・乳製品
おでん鍋（おでんなべ）,220,14.5,6,24,その他おかず・食材,その他
うどんすき（うどんすき）,430,18,7,68,麺,うどん
蟹鍋（かになべ）,180,17.5,2.5,11,その他おかず・食材,その他
すっぽん鍋（すっぽんなべ）,200,19,5,8,その他おかず・食材,その他
てっちり鍋（てっちりなべ）,150,18.5,1,7,その他おかず・食材,その他
鮟鱇鍋（あんkouなべ）,230,21,7.5,9.5,その他おかず・食材,その他
枝豆（えだまめ）,75,6.5,3.2,4.8,その他おかず・食材,おつまみ
タコわさ（たこわさ）,45,5.5,0.3,4.2,海鮮,その他海鮮
手羽先唐揚げ（てばさきからあげ）,280,16.5,21,3.5,鶏肉,唐揚げ
じゃがバター（じゃがばたー）,180,2.8,8.5,24,その他おかず・食材,その他
あさりの酒蒸し（あさりのさかむし）,65,8,1.2,3.5,その他おかず・食材,その他
牛すじ煮込み（ぎゅうすじにこみ）,210,15.5,13,5.5,その他おかず・食材,その他
もつ煮込み（もつにこみ）,180,14,11,6,その他おかず・食材,その他
塩キャベツ（しおきゃべつ）,50,1.2,3.5,4.5,野菜,惣菜・煮物
豚平焼き（とんぺいやき）,290,14.5,22,6.5,その他おかず・食材,その他
エイヒレ炙り（えいひれあぶり）,90,16,0.4,4.5,その他おかず・食材,おつまみ
鶏皮ポン酢（とりかわぽんず）,160,8.5,13,2,その他おかず・食材,その他
軟骨唐揚げ（なんこつからあげ）,150,10,10.5,4,鶏肉,唐揚げ
筑前煮パック（ちくぜんにぱっく）,120,6.5,3.5,14.5,その他おかず・食材,その他
きんぴらごぼうパック（きんぴらごぼうぱっく）,95,1.8,4,13,野菜,惣菜・煮物
ひじき煮パック（ひじきにぱっく）,70,2.2,2.8,9.5,その他おかず・食材,その他
ポテトサラダパック（ぽてとさらだぱっく）,160,2,11,13.5,野菜,サラダ
コールスローサラダ（こーるすろーさらだ）,90,1.1,7.2,5.5,野菜,サラダ
黒酢酢豚パック（くろずすぶたぱっく）,280,12.5,14,24.5,その他おかず・食材,その他
さばの塩焼きパック（さばのしおやきぱっく）,290,17.5,23,0.2,その他おかず・食材,その他
ほっけ塩焼きパック（ほっけしおやきぱっく）,160,19,8.5,0.1,その他おかず・食材,その他
切り干し大根パック（きりぼしだいこんぱっく）,65,1.5,1.8,10.5,野菜,惣菜・煮物
うの花パック（うのはなぱっく）,110,4.2,5,12,その他おかず・食材,その他
マカロニサラダパック（まかろにさらだぱっく）,190,3,13,15.5,麺,パスタ
豚の角煮パック（ぶたのかくにぱっく）,320,16,25,8,豚肉,角煮
冷凍チャーはん（れいとうちゃーはん）,430,9.5,11.5,71,その他おかず・食材,その他
冷凍ギョーザ（れいとうぎょーざ）,340,11,17,33,その他おかず・食材,その他
冷凍シューマイ（れいとうしゅーまい）,260,10.5,13.5,22,その他おかず・食材,その他
冷凍たこ焼き（れいとうたこやき）,310,8.5,9.5,45,その他おかず・食材,その他
冷凍お好み焼き（れいとうお好みやき）,390,13,12.5,54,その他おかず・食材,その他
冷凍から揚げ（れいとうからあげ）,290,15,18,16,鶏肉,唐揚げ
冷凍ピザ（れいとうぴざ）,480,19.5,16.5,61,その他おかず・食材,その他
冷凍グラタン（れいとうぐらたん）,270,10,11,32,その他おかず・食材,牛肉
冷凍海老フライ（れいとうえびふらい）,220,9,11.5,19.5,その他おかず・食材,その他
冷凍コロッケ（れいとうコロッケ）,180,3.5,9,21,その他おかず・食材,その他
冷凍焼きおにぎり（れいとうやきおにぎり）,150,2.8,0.6,32.5,ご飯もの,おにぎり
冷凍今川焼き（れいとういまがわやき）,210,4.5,2.2,42,デザート・お菓子,和菓子
チーズインハンバーグ（ちーずいんはんばーぐ）,550,24.5,38,21,デザート・お菓子,アイス
ミラノ風ドリア（みらのふうどりあ）,540,16,23,63.5,その他おかず・食材,その他
チキンステーキ（ちきんすてーき）,460,32,34,5.5,鶏肉,その他鶏
マルゲリータピザ（マルゲリータピザ）,580,22.5,20,75,その他おかず・食材,その他
コーンスープ（コーンスープ）,120,2.5,4.5,16.5,スープ,洋風スープ
パンケーキ（パンケーキ）,410,8,12.5,64,パン,惣菜パン
ミートドリア（ミートドリア）,510,15,21,62,その他おかず・食材,その他
イカの墨入りスパゲッティ（いかのすみいりすぱげってぃ）,590,21,17.5,83,麺,パスタ
ほうれん草のソテー（ほうれんそうのそてー）,110,2.8,9.5,3.2,野菜,惣菜・煮物
辛味チキン（からみちきん）,300,17.5,21.5,7,鶏肉,その他鶏
チョコレートパフェ（チョコレートパフェ）,490,6.5,22,65.5,デザート・お菓子,スナック・その他
卵かけご飯（たまごかけごはん）,320,9.5,6,55,ご飯もの,その他ご飯
納豆朝食（なっとうちょうしょく）,410,16.5,9.5,61,その他おかず・食材,豆腐・納豆
焼き鮭朝食（やきざけちょうしょく）,480,26,13.5,59,海鮮,焼き魚
ソーセージエッグ（そーせーじえっぐ）,280,13,24,1.8,その他おかず・食材,その他
朝がゆ（あさがゆ）,110,2,0.2,24.5,その他おかず・食材,その他
フレンチトースト朝食（フレンチトースト朝食）,460,13.5,18,58,その他おかず・食材,その他
ハムエッグ（はむえっぐ）,220,12.5,17.5,1.2,豚肉,その他豚
トーストセット（とーすとせっと）,340,9,11.5,48,その他おかず・食材,その他
塩鮭（しおざけ）,130,19.5,5.5,0.1,海鮮,その他海鮮
プロテインバー チョコレート（ぷろていんばーちょこれーと）,190,15,9,12,デザート・お菓子,アイス
プロテインバー ベイクド（ぷろていんばーべいくど）,160,10,8.5,11,デザート・お菓子,アイス
プロテインゼリー（ぷろていんぜりー）,80,10,0,10,飲み物,プロテイン・乳製品
高タンパクヨーグルト（こうたんぱくよーぐると）,90,12,0,10.5,その他おかず・食材,牛肉
低糖質ブランパン（ていとうしつぶらんぱん）,70,6,2.3,4.8,パン,惣菜パン
大豆バー（だいずばー）,130,5,7,11.5,デザート・お菓子,アイス
プロテインバー クランチ（ぷろていんばーくらんち）,180,16,8.8,10,デザート・お菓子,アイス
ライトツナ缶 水煮（らいとつなかんみずに）,50,11.5,0.2,0.2,海鮮,その他海鮮
サラダチキン プレーン（さらだちきんぷれーん）,110,24,1.2,0.3,野菜,サラダ
サラダチキン ハーブ（さらだちきんはーぶ）,110,23.5,1.5,0.4,野菜,サラダ
ギリシャヨーグルト（ギリシャヨーグルト）,100,10,4.5,5,飲み物,プロテイン・乳製品
豆腐バー（とうふばー）,100,10,5.5,1.8,その他おかず・食材,豆腐・納豆
プロテインクッキー（プロテインクッキー）,150,10.5,6,13.5,デザート・お菓子,洋菓子
低糖質豆乳（ていとうしつまめにゅう）,70,6,3.5,1.5,飲み物,プロテイン・乳製品
プロテインスープ（プロテインスープ）,120,11,2.5,12.5,スープ,洋風スープ
高脂肪低糖質チョコ（こうしぼうていとうしつちょこ）,140,2.5,11,7,デザート・お菓子,スナック・その他
牛すじカレー（ぎゅうすじかれー）,780,18.5,24,115,ご飯もの,カレー
チキンドリア（ちきんどりあ）,520,18,22,58,鶏肉,その他鶏
ナポリタンドリア（ナポリタンドリア）,560,15,20,74,その他おかず・食材,牛肉
海老ドリア（えびどりあ）,510,17.5,20.5,59,その他おかず・食材,その他
焼きカレー（やきかれー）,720,19,26,99,ご飯もの,カレー
スパイスカレー（スパイスカレー）,640,16,20,96,ご飯もの,カレー
ビーフカレードリア（びーふかれーどりあ）,680,20,28,84,ご飯もの,カレー
ロコモコ（ロコモコ）,720,26,28,84,その他おかず・食材,その他
ガパオライス（がぱおらいす）,580,22,18,78,ご飯もの,その他ご飯
エスニックチキンライス（えすにっくちきんらいす）,560,24,14,76,ご飯もの,その他ご飯
カオマンガイ（かおまんがい）,540,28,12,72,その他おかず・食材,その他
ビビンバ（ビビンバ）,620,18,14,98,ご飯もの,丼
冷製パスタ（れいせいぱすた）,480,14,12,74,麺,パスタ
アラビアータ（アラビアータ）,530,14,14,80,その他おかず・食材,その他
プッタネスカ（ぷったねすか）,550,15,16,79,その他おかず・食材,その他
カチョエペペ（かちょえぺぺ）,620,16,28,74,その他おかず・食材,その他
ラグーパスタ（らぐーぱすた）,680,22,24,86,麺,パスタ
鶏と野菜のパスタ（とりとやさいの方すた）,490,20,12,72,麺,パスタ
チキントマトパスタ（ちきんとまとぱすた）,520,22,12,76,麺,パスタ
アボカドパスタ（アボカドパスタ）,580,14,24,74,麺,パスタ
たらこバターパスタ（たらこばたーぱすた）,620,18,22,82,麺,パスタ
しらすパスタ（しらすぱすた）,480,16,10,72,麺,パスタ
桜エビパスタ（さくらえびぱすた）,490,15,10,74,麺,パスタ
鶏ガラスープラーメン（とりがらすーぷらーめん）,420,18,8,64,麺,ラーメン
魚介塩ラーメン（ぎょかいしおらーめん）,450,20,9,66,麺,ラーメン
あっさり醤油ラーメン（あっさりしょうゆらーめん）,400,16,7.5,62,麺,ラーメン
煮干しラーメン（にぼしらーめん）,430,17,8.5,65,麺,ラーメン
鶏白湯つけ麺（とりぱいたんつけめん）,780,30,20,112,麺,その他麺
まぜそば（まぜそば）,820,28,36,96,麺,そば
台湾まぜそば（たいわんまぜそば）,850,30,38,98,麺,そば
スタミナラーメン（すたみならーめん）,620,24,22,82,麺,ラーメン
野菜ラーメン（やさいらーめん）,480,18,12,70,麺,ラーメン
コーンバターラーメン（こーんばたーらーめん）,580,18,22,76,麺,ラーメン
チャーシュー丼（ちゃーしゅーどん）,650,26,20,88,ご飯もの,丼
豚角煮丼（ぶたかくにどん）,720,22,28,92,ご飯もの,丼
牛カルビ丼（ぎゅうかるびどん）,780,24,30,98,ご飯もの,丼
豚キムチ丼（ぶたきむちどん）,680,22,22,90,ご飯もの,丼
レバニラ丼（ればにらどん）,620,26,16,84,ご飯もの,丼
ホイコーロー丼（ほいこーろーどん）,720,20,28,94,ご飯もの,丼
マーボーナス丼（まーぼーなすどん）,640,16,22,90,ご飯もの,丼
天津飯（てんしんはん）,580,14,16,86,ご飯もの,丼
エビ天丼（えびてんどん）,720,18,20,108,ご飯もの,丼
かき揚げ丼（かきあげどん）,750,14,22,116,ご飯もの,丼
イカ天丼（いかてんどん）,700,18,18,106,ご飯もの,丼
舞茸天丼（まいたけてんどん）,680,12,18,108,ご飯もの,丼
れんこん天丼（れんこんてんどん）,660,11,16,108,ご飯もの,丼
鶏天丼（とりてんどん）,730,22,20,106,ご飯もの,丼
かつ丼（ロース）（かつどんろーす）,920,30,36,112,ご飯もの,丼
かつ丼（ヒレ）（かつどんひれ）,820,32,26,110,ご飯もの,丼
豚しゃぶ丼（ぶたしゃぶどん）,580,26,14,82,ご飯もの,丼
蒸し鶏丼（むしどりどん）,520,28,8,80,ご飯もの,丼
サラダ丼（さらだどん）,480,18,14,68,ご飯もの,丼
まぐろたたき丼（まぐろたたきどん）,530,26,6,84,ご飯もの,丼
サーモンいくら丼（さーもんいくらどん）,620,26,14,88,ご飯もの,丼
うにいくら丼（うにいくらどん）,580,24,10,90,ご飯もの,丼
炙りサーモン丼（あぶりさーもんどん）,600,24,16,84,ご飯もの,丼
ハンチク定食（はんちくていしょく）,720,28,22,94,その他おかず・食材,その他
煮魚定食（にざかなていしょく）,560,26,12,84,その他おかず・食材,その他
アジ南蛮定食（あじなんばんていしょく）,780,24,28,96,海鮮,その他海鮮
イワシ定食（いわしていしょく）,620,28,18,84,その他おかず・食材,その他
カジキの照り焼き定食（かじきのてりやきていしょく）,640,30,18,84,その他おかず・食材,その他
タラのフライ定食（たらのふらいていしょく）,720,26,22,96,その他おかず・食材,その他
チキンピカタ定食（ちきんぴかたていしょく）,680,28,26,82,鶏肉,その他鶏
豚バラ大根定食（ぶたばらだいこんていしょく）,680,22,26,86,野菜,惣菜・煮物
ゴーヤチャンプルー定食（ごーやちゃんぷるーていしょく）,620,24,22,80,野菜,惣菜・煮物
ソーキそば（そーきそば）,580,22,16,80,麺,そば
沖縄そば（おきなわそば）,540,20,14,78,麺,そば
皿うどん細麺（さらうどんほそめん）,620,18,20,86,麺,うどん
ちゃんぽん皿（ちゃんぽんextra）,580,22,16,80,その他おかず・食材,その他
スープスパゲッティ（すーぷすぱげってぃ）,480,16,12,70,麺,パスタ
カレーうどん（あげ）（かれーうどんあげ）,620,16,16,90,麺,うどん
肉みそうどん（にくみそうどん）,580,20,16,84,麺,うどん
豚バラうどん（ぶたばらうどん）,560,18,18,78,麺,うどん
担々うどん（たんたんうどん）,620,20,24,80,麺,うどん
鬼おろしうどん（おにおろしうどん）,380,10,2,74,麺,うどん
温玉うどん（おんたまうどん）,420,14,8,66,麺,うどん
とりそぼろうどん（とりそぼろうどん）,490,18,10,74,麺,うどん
チーズカレーうどん（ちーずかれーうどん）,680,20,24,92,麺,うどん
スタミナそば（すたminaそば）,520,20,14,74,麺,そば
